grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per	olaph_llm	byt5	olaph_llm_per	byt5_per
'tain	tɛ	tɛ	tɛ	tɛ	dict	[]	0.0	0.0	0.0	tɛ̃	tɛ̃	0.3333333333333333	0.3333333333333333
A	a	a	a	a	dict	[]	0.0	0.0	0.0	a	a	0.0	0.0
ABS	abeɛs	ɑbeɛs	ab	abeɛs	abbr	[]	0.2	1.5	0.0	ɑbeɛs	abiɛs	0.2	0.2
ACE	as	ɑseœ	as	as	abbr	[]	0.75	0.0	0.0	ɑseœ	eɪkə	0.75	1.0
ACL	aseɛl	ɑseɛl	eɪsiɛl	akl	abbr	[]	0.2	0.5	1.0	ɑseɛl	akəl	0.2	0.75
ADN	adeɛn	ɑdeɛn	adeɛn	adn	abbr	[]	0.2	0.0	0.6666666666666666	ɑdeɛn	adɛn	0.2	0.25
ADQ	adeky	ɑdeky	adk	adk	abbr	[]	0.2	0.6666666666666666	0.6666666666666666	ɑdeky	adi	0.2	1.0
AFM	aɛfɛm	ɑɛfɛm	afm	af	abbr	[]	0.2	0.6666666666666666	1.5	ɑɛfɛm	avɛm	0.2	0.5
AFP	aɛfpe	ɑɛfpe	afp	af	abbr	[]	0.2	0.6666666666666666	1.5	ɑɛfpe	afp	0.2	0.6666666666666666
AFPC	aɛfpese	ɑɛfpese	afpk	af	abbr	[]	0.14285714285714285	1.0	2.5	ɑɛfpese	afpsi	0.14285714285714285	0.6
ALÉNA	alena	ɑɛlɛnɑ	alena	alena	abbr	[]	0.6666666666666666	0.0	0.0	ɑɛlɛnɑ	alea	0.6666666666666666	0.25
ANP	aɛnpe	ɑɛnpe	ɑp	ɑ	abbr	[]	0.2	2.0	5.0	ɑɛnpe	anpa	0.2	0.5
AOC	aose	ɑose	aɔk	aose	abbr	[]	0.25	1.0	0.0	ɑose	ɑk	0.25	2.0
API	apei	ɑpei	apei	api	abbr	[]	0.25	0.0	0.3333333333333333	ɑpei	apaɪ	0.25	0.5
ARN	aɛʁɛn	ɑɛʁɛn	aʁn	aʁn	abbr	[]	0.2	0.6666666666666666	0.6666666666666666	ɑɛʁɛn	aʁɛk	0.2	0.5
ARYM	aʁim	ɑɛʁiɡʁɛkɛm	aʁɛ	aʁim	abbr	[]	0.7	0.6666666666666666	0.0	ɑɛʁiɡʁɛkɛm	aʁim	0.7	0.0
ASBL	aɛsbeɛl	ɑɛsbeɛl	azbl	asbl	abbr	[]	0.14285714285714285	1.0	0.75	ɑɛsbeɛl	asbl	0.14285714285714285	0.75
AZERTY	azɛʁti	ɑzɛdœɛʁteiɡʁɛk	azəti	azɛʁti	abbr	[]	0.6428571428571429	0.4	0.0	ɑzɛdœɛʁteiɡʁɛk	azɛtɛɾtɪ	0.6428571428571429	0.5
