grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per	olaph_llm	byt5	olaph_llm_per	byt5_per
'nem	nəm	nəm	nem	inəm	compound	ne|m	0.0	0.3333333333333333	0.25	nəm	nəm	0.0	0.0
'türlich	tyːɐlɪc	tyɐlɪc	tyɾlɪc	ʃtʏʁlɪc	compound	tür|lich	0.0	0.16666666666666666	0.42857142857142855	tyɐ̯lɪç	tyɾlɪç	0.2857142857142857	0.3333333333333333
Aalauge	aːlaʊɡə	alaʊɡə	ɑlaʊɡə	aalaogə	compound	aal|auge	0.0	0.16666666666666666	0.42857142857142855	alaʊ̯ɡə	alaogə	0.14285714285714285	0.3333333333333333
Aalfell	aːlfɛl	alfɛl	ɑlfɛl	aalfɛll	compound	aal|fell	0.0	0.2	0.2857142857142857	alfɛl	alfɛll	0.0	0.16666666666666666
Abbildungstechnologie	apbɪldʊŋstɛcnoloɡiː	apbɪldʊŋstɛcnoloɡi	apbɪldʊŋstɛcnoloɡi	apbɪldʊŋstɛcnologijə	compound	abbildung|s|technologie	0.0	0.0	0.15	apbɪldʊŋstɛçnoloɡi	apbɪldʊŋstɛçnologijə	0.05555555555555555	0.2
Abdankungsgrund	apdaŋkʊŋsɡʁʊnt	apdaŋkʊŋsɡʁʊnt	apdankʊŋsɡɾʊnt	apdaŋkʊŋzgʁʊnt	compound	abdankung|s|grund	0.0	0.14285714285714285	0.14285714285714285	apdaŋkʊŋsɡʁʊnt	apdaŋkʊŋzgɾʊnt	0.0	0.21428571428571427
Abdankungsgrundes	apdaŋkʊŋsɡʁʊndəs	apdaŋkʊŋsɡʁʊndəs	apdankʊŋsɡɾʊndəs	apdaŋkʊŋzgʁʊndəs	compound	abdankung|s|grundes	0.0	0.125	0.125	apdaŋkʊŋsɡʁʊndəs	apdaŋkʊŋzgɾʊndəs	0.0	0.1875
Abdankungsgründe	apdaŋkʊŋsɡʁʏndə	apdaŋkʊŋsɡʁʏndə	apdankʊŋsɡɾyndə	apdaŋkʊŋzgʁʏndə	compound	abdankung|s|gründe	0.0	0.2	0.13333333333333333	apdaŋkʊŋsɡʁʏndə	apdaŋkʊŋzgɾʏndə	0.0	0.2
Abendmahlsgottesdienst	aːbntmaːlsɡɔtəsdiːnst	abntmalsɡɔtəsdinst	ɑbəndmɑlsɡɔtɛsdinst	apɛntmalsgɔtɛsdinst	compound	abendmahls|gottesdienst	0.0	0.2631578947368421	0.21052631578947367	abm̩tmalsɡɔtəsdinst	apɛntmɑlsgɔtɛsdinst	0.10526315789473684	0.2631578947368421
Abenteuerromanes	aːbntɔɪɐʁomaːnɛs	abntɔɪɐʁomanəs	ɑbəntɔøɜromɑnəs	apɛntɔɔʏɐʁomanəs	compound	abenteuerromane|s	0.07142857142857142	0.4666666666666667	0.3125	abm̩tɔɪ̯ɐʁomanəs	apɛntɔøɛɾɾomanəs	0.25	0.4375
Abfalltonne	apfaltɔnə	apfaltɔnə	apfaltɔnə	apfalltɔnnə	compound	abfall|tonne	0.0	0.0	0.18181818181818182	apfaltɔnə	apfalltɔnnə	0.0	0.18181818181818182
